CLOUD,PubChem,SIDER_Ids
CLOUD165,100004272,C0017152;C0497156;C0013456;C0032961;C0947912;C0003578;C0151942;C0024314;C0024312;C0043352;C0002871;C0020639;C0266589;C0080274;C0340464;C0027651;C0002170;C0009763;C0085681;C0428977;C0032787;C0013295;C0424790;C0040053;C0017574;C0011630;C0085593;C2830004;C0026919;C0235431;C0019196;C0151723;C0014130;C0026946;C0235750;C0015402;C0042571;C0040264;C0011849;C0006277;C0020443;C0019079;C0040822;C0042024;C0042075;C0018099;C0014724;C0022346;C0030554;C0009782;C0242073;C0149745;C0239340;C0029118;C0022660;C0232498;C0232495;C0232492;C0039231;C0151578;C0851341;C0030252;C0030312;C0011168;C0041974;C0011206;C0151717;C0031154;C0035455;C0854567;C0019521;C0035078;C0041296;C0002962;C0033575;C0019158;C0232115;C0085096;C0235567;C0442874;C0242354;C0242350;C0347390;C0030517;C0042749;C0015967;C0919671;C0702166;C0014868;C0020538;C0740394;C0033774;C0877117;C0034186;C0003811;C0013447;C0017168;C0542571;C0030193;C0030196;C0085632;C0024248;C0000768;C0027497;C0022658;C0020625;C0020621;C0032227;C0007117;C0023530;C0004144;C0858635;C0333641;C0010200;C0037299;C0162429;C0009450;C0917801;C0012833;C0004134;C0151539;C0699893;C0035243;C0151662;C0011991;C0151746;C0029443;C0424024;C0019360;C0033036;C0015397;C0151692;C0022408;C0019163;C0024115;C0043096;C0027441;C0007642;C0014122;C0009806;C0085631;C0085633;C0011053;C0027765;C0020578;C0549334;C0022904;C0020473;C1096691;C0009938;C0018790;C0008311;C0018799;C0038999;C0020295;C0022354;C0013395;C0151754;C0085649;C0004096;C0031542;C0392025;C0013491;C0007097;C0231528;C0028961;C0851353;C0030305;C0004998;C0040034;C0003862;C0010481;C0341335;C0002418;C0011175;C0038990;C0000731;C0032461;C0000737;C0013404;C0020651;C0042963;C0018939;C0034902;C0877232;C0041912;C0206277;C0034882;C0151636;C0020433;C0020437;C3665386;C0042029;C0588128;C0042023;C0235639;C0008031;C0006826;C0021845;C0009319;C0001175;C0039070;C0015672;C0877690;C0877042;C0032285;C0037199;C0234458;C0007859;C0016204;C0000772;C0020615;C0023524;C0020598;C0013221;C0004093;C0151596;C0036572;C0030232;C0017181;C0019572;C0018989;C0017178;C0231218;C0015230;C0151779;C0005779;C0029456;C0018801;C0018802;C0038362;C0037274;C0877305;C0042373;C0019270;C0877303;C0021400;C0025061;C0153251;C0343886;C0030794;C0020542;C0032326;C0020461;C0003123;C1696946;C0687675;C0007137;C0877635;C1145670;C0014591;C0017160;C0027947;C0007222;C0043094;C0001925;C0003467;C0033975;C2129214;C0233632;C0023518;C0003864;C0020649;C0521839;C0231807;C0004604;C0039240;C0030201;C0426390;C0009676;C0004936;C1565489;C0151609;C0017566;C0151603;C0574067;C0019348;C0235031;C0025289;C0004238;C0004239;C0151736;C0002063;C0085616;C0344232;C0242429;C0020456;C0497247;C0013604;C0005940;C0042514;C0085680;C0031350;C0085682;C0546817;C0028734;C0013428;C0006849;C0034063;C0006840;C0034069;C0151872;C0546884;C0043241;C0003962;C0030920;C0042769;C0020580;C0002884;C0018965;C0027769;C0151905;C0151904;C0267792;C0024299;C0001824;C0086543;C0020676;C0151763;C0151766;C0151883;C1720775;C0038358;C1258215;C0006145;C0039971;C0026826;C0026821;C0031039;C0152029;C0001127;C0001122;C0267033;C0085082;C0019080;C0036220;C0438215;C0043144;C0178298;C0010823;C0243026;C0010414;C0031256;C0151849;C0000833;C0085393;C0018524;C0018520;C0025222;C0018681;C0023218
CLOUD166,100004036,C0014743;C0014742;C0009806;C0030554;C0344232;C0038362;C0234632;C0019080;C0041582;C0038325;C0027947;C0013604;C0033774;C0002878;C0001824;C0042109;C0000737;C0030446;C0015672;C0028734;C0011606;C0022354;C0409974;C0917801;C0011991;C0040264;C0042963;C0030252;C0009319;C0027497;C0003123;C0002170;C0009763;C0022081;C0017178;C0035078;C0694575;C3665346;C0231218;C0857305;C0014457;C0036830;C0023530
CLOUD167,54680692,
CLOUD168,100004075,C0497156;C0017152;C0013456;C0267596;C0033860;C0027726;C0027721;C0234238;C0003873;C0151632;C0234233;C0043352;C0002871;C0002874;C0948484;C0036454;C0392386;C0002170;C0009763;C1527407;C0013295;C0741494;C0151610;C0919715;C0151754;C2939147;C0085593;C2830004;C1291077;C0476327;C2242737;C0235431;C0019193;C0858678;C0409974;C0042571;C1510410;C0085624;C0006277;C0948807;C0233407;C0023646;C0040822;C0042075;C0018099;C0014724;C0022346;C0030554;C0687713;C0241254;C0023895;C0022661;C0022660;C0232495;C0232492;C0541832;C0039231;C0151577;C0851341;C0039239;C0030252;C0030312;C0011168;C0011206;C0151970;C0852922;C0000729;C0009782;C0001339;C0035455;C0005758;C0235378;C0024141;C0151479;C0035078;C0008350;C0858635;C0001486;C0033575;C0019158;C0034212;C0038238;C0240035;C0011053;C0442874;C0853813;C0042035;C0042401;C0311468;C0151650;C0021843;C0853711;C0877613;C0015672;C0015967;C0702166;C0020538;C0033775;C0033774;C0033771;C0042109;C0013447;C0438717;C0426636;C0497365;C0427008;C0542571;C0030193;C0011124;C0027497;C0013595;C0022658;C0206062;C0206061;C0020624;C0032227;C0023530;C0221780;C0002962;C0235874;C0010200;C0151907;C0151849;C0019112;C0009450;C0917801;C0021053;C0012833;C0151539;C1274594;C0151662;C0011991;C0015397;C0022408;C0024115;C0031117;C0043096;C0027441;C0014534;C0009806;C0006266;C0085633;C0040053;C0267792;C0022904;C0018799;C0008313;C0028960;C0022354;C0027697;C0013390;C0687707;C0085649;C0004096;C0011570;C0085641;C0392025;C0013491;C0836924;C0232461;C0232462;C0851353;C0013473;C0851354;C0030305;C0002453;C0006852;C0001925;C0003862;C0042963;C0002418;C0038990;C0000731;C0000737;C0013404;C0020651;C0151723;C0018939;C0018932;C0151798;C0235309;C0041912;C0008325;C0034886;C0034887;C0034882;C0027059;C0042029;C0038325;C0235996;C0024523;C0026975;C0042023;C0026976;C0085786;C0235639;C0008031;C0270996;C0085605;C0085606;C0238304;C0025874;C0039070;C0026858;C0016385;C0032285;C0037199;C0234458;C0007859;C0016204;C0018378;C0032231;C0234215;C0020598;C0006272;C0004093;C0151596;C0151594;C0040264;C0002390;C0017181;C0019572;C0009421;C0017672;C0017178;C0852908;C0036974;C0010692;C0231218;C0015230;C0011615;C0151773;C0023380;C0038362;C0235896;C0042373;C0031048;C0009324;C0021400;C0027707;C0025061;C0035400;C0031046;C0239978;C0008370;C0003123;C0149931;C0549493;C0014743;C0235706;C0426576;C0033687;C0085652;C0014591;C0017160;C0027947;C0043094;C0851536;C0040034;C0003467;C0349790;C0024902;C0314719;C0231255;C0231528;C0023518;C0003864;C0020649;C0521839;C0041834;C0004604;C0541887;C0009676;C0235315;C0004936;C0549475;C0151827;C1565489;C0085077;C0574067;C1112762;C0349506;C0025323;C0004238;C0021359;C1112626;C0344232;C0242429;C0020517;C0020453;C0020458;C0027339;C0013604;C0149904;C0005940;C0031350;C1260880;C0032290;C0423736;C0849796;C0013428;C0006849;C0037763;C0853746;C0149745;C0034068;C0002792;C0030925;C0232726;C1167732;C0232487;C0237326;C0018965;C0151908;C0027769;C0151905;C0151904;C0027765;C0001824;C0151763;C0744727;C0151766;C0013395;C0151799;C0009319;C0006147;C0006145;C0039971;C0026826;C0026821;C0042267;C0031039;C1096282;C1320835;C0002994;C0599918;C0522153;C0019080;C0178298;C0015732;C0013378;C0868908;C0234913;C0014457;C0025222;C0018681;C0023218
CLOUD169,100004211,C0012569;C0037036;C0015967;C0947912;C0232459;C0149904;C0009676;C0595930;C0392676;C0235996;C0004936;C0234238;C0002871;C0855644;C0030193;C0585186;C0270611;C0027497;C0027651;C1167791;C0858041;C0233715;C0016382;C0023380;C0344232;C0020517;C0026650;C0162429;C0009450;C0151686;C0004134;C0004093;C0014130;C0271738;C1291078;C0042571;C0011991;C0085584;C0020443;C0015397;C1142499;C0040822;C0017178;C0151529;C0036974;C0035309;C0730362;C0085692;C0020538;C0015230;C0030554;C0022107;C0018965;C0027765;C0853692;C0029119;C0042373;C0043251;C0267792;C1510497;C0221333;C0086543;C0020676;C0018418;C0151763;C0013395;C0851341;C0544618;C0575090;C0751295;C0006145;C0003123;C0001623;C3665347;C0152025;C0013144;C0013362;C0009782;C0851353;C0020557;C0033687;C0040034;C0281856;C0027947;C0001807;C1306341;C0178298;C0012833;C0858226;C0020651;C0001925;C0333355;C0019158;C0241910;C0013378;C0042963;C2830004;C0042075;C1955743;C0020649;C0877104;C0018681
CLOUD170,100004173,C0041834;C0234632;C0004604;C0007682;C0012569;C2609264;C0021831;C0032961;C0015967;C0239385;C0011616;C0035854;C0344315;C0149904;C0009676;C0085932;C0038325;C0241166;C0151785;C0004936;C0042023;C0022346;C0033777;C0231303;C0042109;C0043352;C0002874;C0751494;C0033246;C0151606;C0227791;C0006826;C0006277;C0085605;C0240327;C0030193;C1384606;C0011124;C0025874;C0027497;C0039070;C0027651;C0235031;C0009763;C0025323;C0003123;C1519353;C0241633;C0016382;C0023533;C0023530;C0520966;C0349506;C0028643;C0037199;C0750466;C0151313;C0344232;C0017574;C0025290;C0006852;C0016204;C0020517;C1291077;C2697368;C2981158;C0029132;C0013604;C0021053;C0032617;C0012833;C0004134;C0019521;C0027441;C0332575;C0031350;C0015672;C0742224;C0151752;C0004093;C0042571;C0011991;C0028738;C0085624;C0013428;C0036572;C0085584;C0042029;C0006840;C0237849;C0233407;C0241057;C0002792;C0018939;C0015397;C0236083;C0040822;C0863084;C0007117;C0017178;C0017675;C0031117;C0004623;C0010692;C0232487;C0020538;C0015230;C0014724;C0009806;C0030554;C0151773;C0022107;C2129214;C0151596;C0267792;C0221423;C0038362;C0151908;C0033774;C0042373;C0027765;C0027092;C0152030;C0001824;C1535975;C0152227;C0025061;C0021400;C0007760;C0232493;C0235295;C0151766;C0013395;C0851341;C2225524;C0013390;C0040264;C0004096;C0030252;C0011570;C0677500;C0085641;C0039338;C0392171;C0040046;C1257843;C0006145;C0021167;C0235874;C0026821;C0018799;C0151505;C0232462;C0042267;C0026946;C0013144;C0000729;C0030305;C0018418;C0027813;C0013362;C0009782;C0235639;C0851353;C0002994;C0035455;C0549310;C0014518;C0027424;C0302295;C0160390;C0019158;C0234925;C0042994;C0009144;C0027947;C0740425;C0042256;C0038990;C0042790;C0000737;C0008031;C0178298;C0040034;C0333355;C0917801;C0475858;C0013378;C0042963;C0036974;C0033975;C0024902;C0239375;C0234913;C1096250;C0034359;C0152008;C2242996;C0442874;C0036130;C0853813;C0948695;C0003862;C0041912;C0018524;C0235266;C0009450;C0014457;C0036830;C0221490;C0700345;C0018681
CLOUD171,100003767,C0042384;C0497156;C0022346;C0024528;C0030783;C0015672;C0020433;C0015967;C0333641;C0302295;C0241863;C0020517;C0040034;C0019158;C0858814;C0020456;C0235032;C0024141;C0029134;C0231303;C0001824;C0086565;C0002874;C0018418;C0151763;C0004093;C0042963;C0014457;C0033975;C0239652;C0149504;C0233794;C0542184;C0027497;C0003123;C0036572;C0231218;C1527330;C0031117;C0220981;C0221490;C0027813
CLOUD172,100002177,C0009782;C0015230;C0023787;C0011581;C0002994;C0030554;C0426576;C0020433;C0020557;C0267792;C0027051;C0856151;C0038325;C0016204;C0027121;C0021368;C0020456;C0795692;C0027947;C0004936;C0151905;C0151904;C0027765;C0151479;C0033774;C0000737;C0231528;C0178298;C0234215;C0740651;C0018799;C0015672;C0521591;C0151576;C0151766;C0438717;C2939103;C0851578;C0011991;C0520573;C0011849;C0042963;C0021655;C0851976;C2129214;C0020565;C0039338;C0162429;C0020443;C0029118;C0027497;C0003123;C0040822;C0525045;C0017178;C0019163;C0392525;C0035410;C0232487;C0018681
CLOUD173,100005430,C0497156;C0015230;C0014742;C0520966;C0022346;C0002994;C0028643;C0018965;C0344232;C0085593;C0038325;C0020517;C0086981;C0009676;C0020456;C1761613;C0012833;C0033774;C0000737;C0151579;C0042798;C0015672;C0014394;C0151763;C0004093;C0008370;C0011991;C0040264;C0042963;C0013144;C0036572;C0002792;C0027497;C0085605;C0003123;C0221185;C0020649;C0016382;C0221490;C0023530;C0018681
CLOUD174,100041684,C0020538;C0015230;C0004604;C0009806;C0035455;C0151578;C0015967;C0085593;C0558489;C0002453;C0016204;C0020517;C0014591;C2830004;C0231528;C0042963;C0033774;C0009450;C0013604;C0151905;C0012833;C0013456;C0000737;C0232461;C0021400;C0043352;C0002871;C0031350;C0039971;C0039231;C0917801;C0013395;C0004093;C0011991;C0030794;C0013428;C0030193;C0025874;C0027497;C0003123;C0040822;C0023518;C0039070;C0522153;C0024115;C0231218;C0023218;C0020580;C0018681
CLOUD175,100657298,C0042384;C0497156;C1320835;C0014743;C0919715;C0022346;C0030554;C0038002;C0015967;C0037290;C0015230;C0037299;C0040034;C0019158;C0235896;C0019080;C0221239;C0033774;C0013604;C0022660;C2364111;C0151436;C0001824;C0042109;C0002874;C0238874;C0011606;C0027697;C0042571;C0013378;C0042963;C0085605;C0160390;C0027497;C0231528;C0002170;C2973529;C0003862;C0206061;C0017658;C0023530;C0013144;C0221490;C0027813;C0018681
CLOUD176,100005064,C0497156;C0013456;C0033860;C0162119;C0003578;C0027726;C0558401;C0024312;C0002878;C0003873;C0234233;C0043352;C0002871;C0002874;C0231835;C0271051;C0271053;C0027651;C0002170;C0009763;C0009760;C0428977;C0035328;C0155003;C0948349;C0424790;C0017574;C0086227;C0085593;C2830004;C0010043;C0919823;C0028081;C0028084;C0026858;C0014130;C0042571;C0040264;C0011849;C0006277;C0237849;C0032326;C0040822;C0029443;C0042170;C0162529;C0042075;C0002957;C0018099;C0022346;C0030554;C0007971;C0037672;C0521505;C0521509;C0023890;C0917798;C0241669;C0232492;C0039231;C0423153;C0235807;C0851341;C0040128;C0032584;C0338831;C0013146;C0009782;C0031090;C0035455;C0235939;C0235378;C0024141;C0001807;C0035078;C0042251;C1096176;C0858635;C0851578;C0917801;C0235490;C0015695;C0035410;C0442874;C0005586;C0042035;C0242350;C0234632;C0042749;C0015967;C0020538;C0740394;C0033774;C0042109;C0034186;C0003811;C0085636;C0017160;C0030353;C0542571;C0030193;C0233794;C0030196;C0011124;C0027497;C0013595;C0206061;C0020580;C0004144;C0850149;C0029928;C0853142;C0010200;C0151907;C0162429;C0021053;C0012833;C0004134;C0852913;C0086565;C0035243;C0151662;C0011991;C0151744;C0235198;C0085584;C1096195;C0019209;C0019360;C0015397;C0036202;C0031117;C0004623;C0004626;C0043096;C0027441;C0007642;C0009806;C0033581;C0085631;C0006266;C0085633;C0085632;C0022568;C0027765;C0341012;C0035305;C0009938;C0018790;C1095967;C0008311;C0018799;C0013395;C0013390;C0085649;C0011570;C0243026;C0232461;C0232462;C0852625;C0235763;C0877126;C0851353;C0851354;C0260662;C0030305;C0002453;C0040034;C0876973;C0011175;C0000731;C0000737;C0013404;C0206160;C0041981;C0042963;C0018939;C0235309;C0149725;C0549567;C0034902;C0041912;C1527344;C0235266;C0700590;C0221264;C0521839;C0344315;C1868843;C0034882;C0020433;C0586553;C0017551;C0027051;C0036203;C0877192;C0042029;C0038325;C0042024;C0262662;C0042023;C0795692;C0240557;C0235639;C0042755;C0027796;C0008031;C2364111;C0085605;C0040435;C0036689;C0039070;C0019054;C0015672;C0016382;C0032285;C0037199;C0234458;C0277589;C0518988;C0016204;C0034155;C0852995;C0029134;C0032617;C0003950;C2609174;C0020598;C0004093;C0857305;C0004096;C0455204;C0036572;C0030232;C1168174;C0852192;C1760428;C0235228;C0009421;C0079043;C0035302;C0017178;C0017675;C0035309;C0231218;C0017181;C0042384;C0015230;C0011615;C0549475;C0018808;C0023380;C0038367;C0038363;C0038362;C0037274;C0235896;C0021368;C0042373;C0235299;C0021400;C0025061;C0031046;C0549622;C0020542;C0858259;C0003123;C0149931;C0026946;C0014742;C0022281;C0027424;C0033687;C0154822;C0014591;C0423791;C0027947;C0233514;C0014118;C0042790;C3665386;C0043094;C0233459;C1168134;C1384666;C0002962;C0003467;C0033975;C0024902;C2129214;C0314719;C0010709;C0231528;C0038663;C0038661;C0003862;C0221714;C0025345;C0003864;C0020649;C1443060;C0041834;C0231807;C0004604;C0013182;C0027121;C0009676;C0151786;C0004936;C0004930;C0151827;C0151825;C0392171;C0151828;C1565489;C0014394;C0009917;C0017565;C0424000;C0019348;C0043117;C0025323;C0853019;C0221776;C0151734;C0151735;C0011854;C0162830;C0010520;C0344232;C0242429;C0020517;C1262141;C0020453;C0020456;C0020458;C0027339;C0013604;C0015469;C0015468;C0005940;C0019825;C0031350;C1260880;C0013378;C0034065;C0006849;C0037763;C0034063;C0149745;C2937358;C0002792;C0030920;C0042769;C0023530;C0878544;C0022107;C0240897;C0494491;C0151908;C0027769;C0041582;C0267792;C0035317;C0009324;C0020676;C0011603;C3203358;C0037383;C0012254;C0039338;C1328308;C0009319;C0006145;C0039971;C0026826;C0424295;C0042267;C0031039;C0152025;C0151795;C0152029;C0011071;C0001125;C0002994;C0002622;C0014518;C0020557;C0020550;C0029882;C0040460;C0019080;C0043144;C0178298;C0039591;C0547030;C0235710;C0086769;C0234913;C0233414;C0018524;C2939186;C0018681;C0030252
CLOUD177,100000401,C0151889;C0233407;C0009676;C0015230;C0036572;C0030552;C0235031;C0030554;C0009421;C0013362;C0040822;C0001807;C0033975;C0042571;C0013144;C2830004;C0013182;C0234535;C0018802;C0020517;C0018681
CLOUD178,100005064,C0497156;C0013456;C0033860;C0162119;C0003578;C0027726;C0558401;C0024312;C0002878;C0003873;C0234233;C0043352;C0002871;C0002874;C0231835;C0271051;C0271053;C0027651;C0002170;C0009763;C0009760;C0428977;C0035328;C0155003;C0948349;C0424790;C0017574;C0086227;C0085593;C2830004;C0010043;C0919823;C0028081;C0028084;C0026858;C0014130;C0042571;C0040264;C0011849;C0006277;C0237849;C0032326;C0040822;C0029443;C0042170;C0162529;C0042075;C0002957;C0018099;C0022346;C0030554;C0007971;C0037672;C0521505;C0521509;C0023890;C0917798;C0241669;C0232492;C0039231;C0423153;C0235807;C0851341;C0040128;C0032584;C0338831;C0013146;C0009782;C0031090;C0035455;C0235939;C0235378;C0024141;C0001807;C0035078;C0042251;C1096176;C0858635;C0851578;C0917801;C0235490;C0015695;C0035410;C0442874;C0005586;C0042035;C0242350;C0234632;C0042749;C0015967;C0020538;C0740394;C0033774;C0042109;C0034186;C0003811;C0085636;C0017160;C0030353;C0542571;C0030193;C0233794;C0030196;C0011124;C0027497;C0013595;C0206061;C0020580;C0004144;C0850149;C0029928;C0853142;C0010200;C0151907;C0162429;C0021053;C0012833;C0004134;C0852913;C0086565;C0035243;C0151662;C0011991;C0151744;C0235198;C0085584;C1096195;C0019209;C0019360;C0015397;C0036202;C0031117;C0004623;C0004626;C0043096;C0027441;C0007642;C0009806;C0033581;C0085631;C0006266;C0085633;C0085632;C0022568;C0027765;C0341012;C0035305;C0009938;C0018790;C1095967;C0008311;C0018799;C0013395;C0013390;C0085649;C0011570;C0243026;C0232461;C0232462;C0852625;C0235763;C0877126;C0851353;C0851354;C0260662;C0030305;C0002453;C0040034;C0876973;C0011175;C0000731;C0000737;C0013404;C0206160;C0041981;C0042963;C0018939;C0235309;C0149725;C0549567;C0034902;C0041912;C1527344;C0235266;C0700590;C0221264;C0521839;C0344315;C1868843;C0034882;C0020433;C0586553;C0017551;C0027051;C0036203;C0877192;C0042029;C0038325;C0042024;C0262662;C0042023;C0795692;C0240557;C0235639;C0042755;C0027796;C0008031;C2364111;C0085605;C0040435;C0036689;C0039070;C0019054;C0015672;C0016382;C0032285;C0037199;C0234458;C0277589;C0518988;C0016204;C0034155;C0852995;C0029134;C0032617;C0003950;C2609174;C0020598;C0004093;C0857305;C0004096;C0455204;C0036572;C0030232;C1168174;C0852192;C1760428;C0235228;C0009421;C0079043;C0035302;C0017178;C0017675;C0035309;C0231218;C0017181;C0042384;C0015230;C0011615;C0549475;C0018808;C0023380;C0038367;C0038363;C0038362;C0037274;C0235896;C0021368;C0042373;C0235299;C0021400;C0025061;C0031046;C0549622;C0020542;C0858259;C0003123;C0149931;C0026946;C0014742;C0022281;C0027424;C0033687;C0154822;C0014591;C0423791;C0027947;C0233514;C0014118;C0042790;C3665386;C0043094;C0233459;C1168134;C1384666;C0002962;C0003467;C0033975;C0024902;C2129214;C0314719;C0010709;C0231528;C0038663;C0038661;C0003862;C0221714;C0025345;C0003864;C0020649;C1443060;C0041834;C0231807;C0004604;C0013182;C0027121;C0009676;C0151786;C0004936;C0004930;C0151827;C0151825;C0392171;C0151828;C1565489;C0014394;C0009917;C0017565;C0424000;C0019348;C0043117;C0025323;C0853019;C0221776;C0151734;C0151735;C0011854;C0162830;C0010520;C0344232;C0242429;C0020517;C1262141;C0020453;C0020456;C0020458;C0027339;C0013604;C0015469;C0015468;C0005940;C0019825;C0031350;C1260880;C0013378;C0034065;C0006849;C0037763;C0034063;C0149745;C2937358;C0002792;C0030920;C0042769;C0023530;C0878544;C0022107;C0240897;C0494491;C0151908;C0027769;C0041582;C0267792;C0035317;C0009324;C0020676;C0011603;C3203358;C0037383;C0012254;C0039338;C1328308;C0009319;C0006145;C0039971;C0026826;C0424295;C0042267;C0031039;C0152025;C0151795;C0152029;C0011071;C0001125;C0002994;C0002622;C0014518;C0020557;C0020550;C0029882;C0040460;C0019080;C0043144;C0178298;C0039591;C0547030;C0235710;C0086769;C0234913;C0233414;C0018524;C2939186;C0018681;C0030252
CLOUD179,100003657,C0041834;C0856053;C0015967;C0232459;C0235996;C0023223;C1287298;C0740394;C0005741;C0002871;C0392176;C1306571;C0085273;C0017086;C0728899;C0034530;C0542571;C1262013;C0030193;C0392386;C0027497;C0027651;C0002170;C0221470;C0151723;C0023530;C2939420;C0011633;C0333641;C0085593;C0020517;C0037299;C0009450;C0013604;C0012833;C0234215;C0151539;C1260402;C0239488;C0015672;C0409974;C0004093;C0011991;C0013428;C0036572;C0034063;C0016059;C0034069;C0237849;C0233407;C0041956;C0017178;C0007114;C0031117;C0002888;C0231218;C0043094;C0015230;C0009806;C0151773;C0023418;C0854467;C1142305;C0027765;C0038362;C0235896;C0041582;C0042373;C0237938;C0267792;C0022660;C0151514;C0332563;C0028960;C0011603;C0151578;C0851341;C0234233;C1142520;C0162834;C0006145;C0003123;C0013144;C0016412;C0034561;C0851353;C0005758;C0426576;C0004509;C0030305;C0302295;C0002453;C0040034;C0235378;C0019080;C0027947;C0023473;C0280100;C0231303;C0178298;C0013404;C0333355;C0042963;C0423791;C0151799;C0235988;C0858867;C0018524;C0746883;C0018681
CLOUD180,100003019,C0497156;C0043094;C0015230;C0038534;C0235660;C0012569;C0018965;C0015967;C0030305;C0014457;C0034150;C0017979;C0234133;C0220870;C0020517;C0040034;C0027726;C0019080;C0020456;C0020457;C0013604;C0549386;C0151904;C0917798;C0012833;C0033774;C0011880;C0000737;C0242528;C0268000;C0008031;C0032541;C0917801;C0162119;C0024103;C0542203;C0687133;C0039231;C0011603;C0239150;C0038990;C0004093;C2364111;C0011991;C0239987;C0042963;C0003467;C1258215;C0030252;C0030193;C0019572;C0438434;C2062908;C0020538;C0423153;C0001925;C0027497;C0030554;C0003123;C0019340;C0267953;C0086543;C0700361;C0231218;C0020621;C0020649;C0344232;C0220982;C0016382;C0232487;C0023530;C0018681
CLOUD181,100004060,C0497156;C0013362;C0043094;C0015230;C0014742;C0022346;C0085636;C0012569;C0014518;C0022107;C0037290;C0085702;C0020517;C0040034;C0019158;C0027769;C0009676;C0409974;C0038325;C0027720;C0027947;C0013604;C0012833;C0004134;C0002878;C0024299;C0001824;C0002871;C0015672;C0011606;C0011603;C0917801;C0017566;C0028738;C0042963;C0013144;C0033975;C0040822;C0019829;C0030312;C0034069;C0702154;C0027497;C0018939;C0002170;C0009763;C0036572;C0023518;C0008489;C0002874;C0014457;C0002888;C0023530
CLOUD182,100002123,C0040034;C0003123;C0235031;C0151849;C0027497;C0854467;C0235032;C0027651;C0006826;C0525045;C0042963;C0012833;C0004134;C0036572;C0151313;C0015672;C0031117;C1140680;C0002871;C0042571;C0023530
CLOUD183,7697,
